# creator_id: h2
# curie_map:
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   NCI: http://purl.obolibrary.org/obo/NCIT_
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-07-05'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	subject_label
NCI:C4961	skos:narrowMatch	ICD10CM:C47.0	Malignant neoplasm: Peripheral nerves of head, face and neck
NCI:C154624	skos:relatedMatch	ICD10CM:Z76	Persons encountering health services in other circumstances
NCI:C154624	skos:relatedMatch	ICD10CM:Z76.89	Persons encountering health services in other specified circumstances
NCI:C154624	skos:relatedMatch	ICD10CM:Z53	Persons encountering health services for specific procedures, not carried out
NCI:C154624	skos:relatedMatch	ICD10CM:Z71	Persons encountering health services for other counselling and medical advice, not elsewhere classified
NCI:C2870	skos:relatedMatch	ICD10CM:D61.9	Aplastic anaemia, unspecified
NCI:C2870	skos:relatedMatch	ICD10CM:D61	Other aplastic anaemias
NCI:C49651	skos:relatedMatch	ICD10CM:Y99.2	Volunteer activity
NCI:C49651	skos:relatedMatch	ICD10CM:Z76.3	Healthy person accompanying sick person
NCI:C7191	skos:relatedMatch	ICD10CM:C82.30	Follicular lymphoma grade IIIa, unspecified site
NCI:C7191	skos:relatedMatch	ICD10CM:C82.38	Follicular lymphoma grade IIIa, lymph nodes of multiple sites
NCI:C2965	skos:relatedMatch	ICD10CM:K50.8	Other Crohn disease
NCI:C25305	skos:relatedMatch	ICD10CM:Z00.6	Examination for normal comparison and control in clinical research programme
NCI:C25305	skos:relatedMatch	ICD10CM:Z00	General examination and investigation of persons without complaint and reported diagnosis
NCI:C25305	skos:relatedMatch	ICD10CM:Z00.1	Routine child health examination
NCI:C25305	skos:relatedMatch	ICD10CM:Z00.00	Encounter for general adult medical examination without abnormal findings
NCI:C3571	skos:narrowMatch	ICD10CM:C72.59	Malignant neoplasm of other cranial nerves
NCI:C3571	skos:narrowMatch	ICD10CM:C72.30	Malignant neoplasm of unspecified optic nerve
NCI:C3571	skos:narrowMatch	ICD10CM:C72.3	Malignant neoplasm: Optic nerve
NCI:C3571	skos:narrowMatch	ICD10CM:C72.32	Malignant neoplasm of left optic nerve
NCI:C3538	skos:relatedMatch	ICD10CM:C48.2	Malignant neoplasm: Peritoneum, unspecified
NCI:C3538	skos:relatedMatch	ICD10CM:C48.1	Malignant neoplasm: Specified parts of peritoneum
NCI:C7420	skos:exactMatch	ICD10CM:C19	Malignant neoplasm of rectosigmoid junction
NCI:C7420	skos:relatedMatch	ICD10CM:C18.7	Malignant neoplasm: Sigmoid colon
NCI:C7547	skos:exactMatch	ICD10CM:C60	Malignant neoplasm of penis
NCI:C3468	skos:exactMatch	ICD10CM:C84	Mature T/NK-cell lymphomas
NCI:C3468	skos:relatedMatch	ICD10CM:C84.9	Mature T/NK-cell lymphoma, unspecified
NCI:C2998	skos:exactMatch	ICD10CM:R06.0	Dyspnoea
NCI:C7927	skos:relatedMatch	ICD10CM:C22.7	Malignant neoplasm: Other specified carcinomas of liver
NCI:C3524	skos:exactMatch	ICD10CM:C01	Malignant neoplasm of base of tongue
NCI:C2891	skos:exactMatch	ICD10CM:K22.7	Barrett oesophagus
NCI:C9343	skos:narrowMatch	ICD10CM:D48.0	Neoplasm of uncertain or unknown behaviour: Bone and articular cartilage
NCI:C4628	skos:narrowMatch	ICD10CM:C70.0	Malignant neoplasm: Cerebral meninges
NCI:C4628	skos:relatedMatch	ICD10CM:C70.9	Malignant neoplasm: Meninges, unspecified
NCI:C50764	skos:exactMatch	ICD10CM:R59	Enlarged lymph nodes
NCI:C4957	skos:relatedMatch	ICD10CM:D32.9	Benign neoplasm: Meninges, unspecified
NCI:C4957	skos:narrowMatch	ICD10CM:D32.0	Benign neoplasm: Cerebral meninges
NCI:C3355	skos:narrowMatch	ICD10CM:D49.1	Neoplasm of unspecified behavior of respiratory system
NCI:C3355	skos:narrowMatch	ICD10CM:D38.1	Neoplasm of uncertain or unknown behaviour: Trachea, bronchus and lung
NCI:C8531	skos:narrowMatch	ICD10CM:D14.30	Benign neoplasm of unspecified bronchus and lung
NCI:C8531	skos:narrowMatch	ICD10CM:D14.3	Benign neoplasm: Bronchus and lung
NCI:C8531	skos:narrowMatch	ICD10CM:D14.31	Benign neoplasm of right bronchus and lung
NCI:C7164	skos:relatedMatch	ICD10CM:C81.71	Other classical Hodgkin lymphoma, lymph nodes of head, face, and neck
NCI:C7164	skos:relatedMatch	ICD10CM:C81.70	Other classical Hodgkin lymphoma, unspecified site
NCI:C7164	skos:relatedMatch	ICD10CM:C81.78	Other classical Hodgkin lymphoma, lymph nodes of multiple sites
NCI:C147065	skos:relatedMatch	ICD10CM:C7B.8	Other secondary neuroendocrine tumors
NCI:C4968	skos:narrowMatch	ICD10CM:C79.9	Secondary malignant neoplasm, unspecified site
NCI:C9327	skos:narrowMatch	ICD10CM:C74.02	Malignant neoplasm of cortex of left adrenal gland
NCI:C6920	skos:exactMatch	ICD10CM:C96.5	Multifocal and unisystemic Langerhans-cell histiocytosis
NCI:C3525	skos:exactMatch	ICD10CM:C07	Malignant neoplasm of parotid gland
NCI:C26850	skos:relatedMatch	ICD10CM:J39.2	Other diseases of pharynx
NCI:C27467	skos:relatedMatch	ICD10CM:D02.2	Carcinoma in situ: Bronchus and lung
NCI:C27467	skos:relatedMatch	ICD10CM:D02.20	Carcinoma in situ of unspecified bronchus and lung
NCI:C34803	skos:relatedMatch	ICD10CM:C22.8	Malignant neoplasm of liver, primary, unspecified as to type
NCI:C34803	skos:relatedMatch	ICD10CM:C22.9	Malignant neoplasm: Liver, unspecified
NCI:C4880	skos:narrowMatch	ICD10CM:D16.21	Benign neoplasm of long bones of right lower limb
NCI:C4880	skos:relatedMatch	ICD10CM:D16.9	Benign neoplasm: Bone and articular cartilage, unspecified
NCI:C7543	skos:narrowMatch	ICD10CM:C66.1	Malignant neoplasm of right ureter
NCI:C7502	skos:relatedMatch	ICD10CM:C51.9	Malignant neoplasm: Vulva, unspecified
NCI:C7502	skos:exactMatch	ICD10CM:C51	Malignant neoplasm of vulva
NCI:C2980	skos:exactMatch	ICD10CM:R13	Dysphagia
NCI:C26323	skos:relatedMatch	ICD10CM:D75	Other diseases of blood and blood-forming organs
NCI:C26323	skos:relatedMatch	ICD10CM:D75.9	Disease of blood and blood-forming organs, unspecified
NCI:C9289	skos:relatedMatch	ICD10CM:C92.A0	Acute myeloid leukemia with multilineage dysplasia, not having achieved remission
NCI:C3376	skos:relatedMatch	ICD10CM:G47.9	Sleep disorder, unspecified
NCI:C3555	skos:exactMatch	ICD10CM:C58	Malignant neoplasm of placenta
NCI:C4358	skos:relatedMatch	ICD10CM:C43.1	Malignant neoplasm: Malignant melanoma of eyelid, including canthus
NCI:C4358	skos:relatedMatch	ICD10CM:C43.12	Malignant melanoma of left eyelid, including canthus
NCI:C4015	skos:relatedMatch	ICD10CM:C79.3	Secondary malignant neoplasm of brain and cerebral meninges
NCI:C3638	skos:broadMatch	ICD10CM:D01.0	Carcinoma in situ: Colon
NCI:C3580	skos:relatedMatch	ICD10CM:C79.51	Secondary malignant neoplasm of bone
NCI:C3553	skos:exactMatch	ICD10CM:C53.0	Malignant neoplasm: Endocervix
NCI:C3554	skos:exactMatch	ICD10CM:C53.1	Malignant neoplasm: Exocervix
NCI:C51221	skos:exactMatch	ICD10CM:I20	Angina pectoris
NCI:C4782	skos:exactMatch	ICD10CM:D35.2	Benign neoplasm: Pituitary gland
NCI:C4769	skos:exactMatch	ICD10CM:C75.1	Malignant neoplasm: Pituitary gland
NCI:C3539	skos:exactMatch	ICD10CM:C26.1	Malignant neoplasm: Spleen
NCI:C4758	skos:relatedMatch	ICD10CM:C78.7	Secondary malignant neoplasm of liver and intrahepatic bile duct
NCI:C8614	skos:narrowMatch	ICD10CM:D37.6	Neoplasm of uncertain or unknown behaviour: Liver, gallbladder and bile ducts
NCI:C35180	skos:relatedMatch	ICD10CM:D01.40	Carcinoma in situ of unspecified part of intestine
NCI:C35180	skos:relatedMatch	ICD10CM:D01	Carcinoma in situ of other and unspecified digestive organs
NCI:C3377	skos:relatedMatch	ICD10CM:D48.1	Neoplasm of uncertain or unknown behaviour: Connective and other soft tissue
NCI:C3570	skos:exactMatch	ICD10CM:C71.7	Malignant neoplasm: Brain stem
NCI:C3535	skos:exactMatch	ICD10CM:C15.5	Malignant neoplasm: Lower third of oesophagus
NCI:C3569	skos:exactMatch	ICD10CM:C71.6	Malignant neoplasm: Cerebellum
NCI:C3531	skos:exactMatch	ICD10CM:C12	Malignant neoplasm of piriform sinus
NCI:C3548	skos:exactMatch	ICD10CM:C38.0	Malignant neoplasm: Heart
NCI:C3541	skos:exactMatch	ICD10CM:C31.1	Malignant neoplasm: Ethmoidal sinus
NCI:C7510	skos:exactMatch	ICD10CM:C73	Malignant neoplasm of thyroid gland
NCI:C7487	skos:relatedMatch	ICD10CM:C31.9	Malignant neoplasm: Accessory sinus, unspecified
NCI:C7487	skos:exactMatch	ICD10CM:C31	Malignant neoplasm of accessory sinuses
NCI:C139005	skos:relatedMatch	ICD10CM:C84.48	Peripheral T-cell lymphoma, not classified, lymph nodes of multiple sites
NCI:C4038	skos:relatedMatch	ICD10CM:D3A.090	Benign carcinoid tumor of the bronchus and lung
NCI:C132448	skos:relatedMatch	ICD10CM:Z52.090	Other blood donor, whole blood
NCI:C132448	skos:relatedMatch	ICD10CM:Z52.00	Unspecified blood donor
NCI:C123611	skos:exactMatch	ICD10CM:R97.2	Elevated prostate specific antigen [PSA]
NCI:C3372	skos:narrowMatch	ICD10CM:D48.5	Neoplasm of uncertain or unknown behaviour: Skin
NCI:C3573	skos:exactMatch	ICD10CM:C75.3	Malignant neoplasm: Pineal gland
NCI:C4984	skos:narrowMatch	ICD10CM:D39.1	Neoplasm of uncertain or unknown behaviour: Ovary
NCI:C7545	skos:relatedMatch	ICD10CM:C14.0	Malignant neoplasm: Pharynx, unspecified
NCI:C3330	skos:narrowMatch	ICD10CM:D44.3	Neoplasm of uncertain or unknown behaviour: Pituitary gland
NCI:C35417	skos:exactMatch	ICD10CM:C22.1	Malignant neoplasm: Intrahepatic bile duct carcinoma
NCI:C26810	skos:relatedMatch	ICD10CM:J38.7	Other diseases of larynx
NCI:C15546	skos:relatedMatch	ICD10CM:Z12.3	Special screening examination for neoplasm of breast
NCI:C96413	skos:relatedMatch	ICD10CM:G93.9	Disorder of brain, unspecified
NCI:C96413	skos:relatedMatch	ICD10CM:G93.89	Other specified disorders of brain
NCI:C3430	skos:relatedMatch	ICD10CM:N28.89	Other specified disorders of kidney and ureter
NCI:C4138	skos:relatedMatch	ICD10CM:C7A.020	Malignant carcinoid tumor of the appendix
NCI:C3588	skos:exactMatch	ICD10CM:C92.01	Acute myeloblastic leukemia, in remission
NCI:C4638	skos:relatedMatch	ICD10CM:C7A.019	Malignant carcinoid tumor of the small intestine, unspecified portion
NCI:C5783	skos:relatedMatch	ICD10CM:C7B.02	Secondary carcinoid tumors of liver
NCI:C4980	skos:exactMatch	ICD10CM:D89.810	Acute graft-versus-host disease
NCI:C4962	skos:exactMatch	ICD10CM:C37	Malignant neoplasm of thymus
NCI:C4587	skos:relatedMatch	ICD10CM:D00.05	Carcinoma in situ of hard palate
NCI:C4042	skos:exactMatch	ICD10CM:C44.02	Squamous cell carcinoma of skin of lip
NCI:C35117	skos:narrowMatch	ICD10CM:K55	Vascular disorders of intestine
NCI:C3546	skos:exactMatch	ICD10CM:C32.2	Malignant neoplasm: Subglottis
NCI:C3572	skos:exactMatch	ICD10CM:C72.0	Malignant neoplasm: Spinal cord
NCI:C3533	skos:exactMatch	ICD10CM:C15.3	Malignant neoplasm: Upper third of oesophagus
NCI:C3545	skos:exactMatch	ICD10CM:C32.1	Malignant neoplasm: Supraglottis
NCI:C3534	skos:exactMatch	ICD10CM:C15.4	Malignant neoplasm: Middle third of oesophagus
NCI:C3629	skos:narrowMatch	ICD10CM:D35.00	Benign neoplasm of unspecified adrenal gland
NCI:C3629	skos:narrowMatch	ICD10CM:D35.02	Benign neoplasm of left adrenal gland
NCI:C45551	skos:relatedMatch	ICD10CM:C7A.090	Malignant carcinoid tumor of the bronchus and lung
NCI:C5547	skos:relatedMatch	ICD10CM:C7A.026	Malignant carcinoid tumor of the rectum
NCI:C4458	skos:exactMatch	ICD10CM:D15.0	Benign neoplasm: Thymus
NCI:C4836	skos:narrowMatch	ICD10CM:C10.1	Malignant neoplasm: Anterior surface of epiglottis
NCI:C7410	skos:exactMatch	ICD10CM:C52	Malignant neoplasm of vagina
NCI:C7507	skos:exactMatch	ICD10CM:C68.0	Malignant neoplasm: Urethra
NCI:C8547	skos:relatedMatch	ICD10CM:C79.49	Secondary malignant neoplasm of other parts of nervous system
NCI:C9346	skos:exactMatch	ICD10CM:C33	Malignant neoplasm of trachea
NCI:C2963	skos:narrowMatch	ICD10CM:D33.3	Benign neoplasm: Cranial nerves
NCI:C7481	skos:exactMatch	ICD10CM:C23	Malignant neoplasm of gallbladder
NCI:C7511	skos:relatedMatch	ICD10CM:C79.81	Secondary malignant neoplasm of breast
NCI:C7168	skos:exactMatch	ICD10CM:D46.22	Refractory anemia with excess of blasts 2
NCI:C9333	skos:exactMatch	ICD10CM:C18.1	Malignant neoplasm: Appendix
NCI:C3540	skos:exactMatch	ICD10CM:C31.0	Malignant neoplasm: Maxillary sinus
NCI:C3529	skos:exactMatch	ICD10CM:C05.1	Malignant neoplasm: Soft palate
NCI:C3566	skos:narrowMatch	ICD10CM:C69.30	Malignant neoplasm of unspecified choroid
NCI:C3544	skos:exactMatch	ICD10CM:C32.0	Malignant neoplasm: Glottis
NCI:C35177	skos:exactMatch	ICD10CM:C05.2	Malignant neoplasm: Uvula
NCI:C3528	skos:exactMatch	ICD10CM:C05.0	Malignant neoplasm: Hard palate
NCI:C3536	skos:exactMatch	ICD10CM:C24.1	Malignant neoplasm: Ampulla of Vater
NCI:C3526	skos:exactMatch	ICD10CM:C08.0	Malignant neoplasm: Submandibular gland
NCI:C3559	skos:narrowMatch	ICD10CM:C63.10	Malignant neoplasm of unspecified spermatic cord
NCI:C36263	skos:relatedMatch	ICD10CM:C79.8	Secondary malignant neoplasm of other specified sites
NCI:C36263	skos:relatedMatch	ICD10CM:C79	Secondary malignant neoplasm of other and unspecified sites
NCI:C4762	skos:relatedMatch	ICD10CM:C08.9	Malignant neoplasm: Major salivary gland, unspecified
NCI:C2895	skos:narrowMatch	ICD10CM:D27.9	Benign neoplasm of unspecified ovary
NCI:C4918	skos:exactMatch	ICD10CM:C30.0	Malignant neoplasm: Nasal cavity
NCI:C7378	skos:exactMatch	ICD10CM:C61	Malignant neoplasm of prostate
NCI:C7418	skos:exactMatch	ICD10CM:C20	Malignant neoplasm of rectum
NCI:C7483	skos:exactMatch	ICD10CM:C24.0	Malignant neoplasm: Extrahepatic bile duct
NCI:C6061	skos:relatedMatch	ICD10CM:C02.3	Malignant neoplasm: Anterior two-thirds of tongue, part unspecified
NCI:C9329	skos:exactMatch	ICD10CM:C18.0	Malignant neoplasm: Caecum
NCI:C9328	skos:exactMatch	ICD10CM:C17.0	Malignant neoplasm: Duodenum
NCI:C9224	skos:exactMatch	ICD10CM:K20	Oesophagitis
NCI:C9320	skos:exactMatch	ICD10CM:C06.0	Malignant neoplasm: Cheek mucosa
NCI:C93047	skos:exactMatch	ICD10CM:R09.02	Hypoxemia
NCI:C27262	skos:relatedMatch	ICD10CM:C94.6	Myelodysplastic and myeloproliferative disease, not elsewhere classified
NCI:C3414	skos:narrowMatch	ICD10CM:D44.0	Neoplasm of uncertain or unknown behaviour: Thyroid gland
NCI:C3587	skos:exactMatch	ICD10CM:C91.11	Chronic lymphocytic leukemia of B-cell type in remission
NCI:C3039	skos:exactMatch	ICD10CM:N60	Benign mammary dysplasia
NCI:C34383	skos:narrowMatch	ICD10CM:D57.1	Sickle-cell anaemia without crisis
NCI:C3196	skos:relatedMatch	ICD10CM:K76.9	Liver disease, unspecified
NCI:C26915	skos:exactMatch	ICD10CM:L80	Vitiligo
NCI:C156715	skos:exactMatch	ICD10CM:C76.3	Malignant neoplasm of other and ill-defined sites: Pelvis
NCI:C18059	skos:exactMatch	ICD10CM:Z72.0	Tobacco use
NCI:C3586	skos:exactMatch	ICD10CM:C91.01	Acute lymphoblastic leukemia, in remission
NCI:C6724	skos:relatedMatch	ICD10CM:C41.3	Malignant neoplasm: Ribs, sternum and clavicle
NCI:C3813	skos:relatedMatch	ICD10CM:C79.31	Secondary malignant neoplasm of brain
NCI:C148427	skos:exactMatch	ICD10CM:C92.02	Acute myeloblastic leukemia, in relapse
NCI:C34815	skos:relatedMatch	ICD10CM:N94.9	Unspecified condition associated with female genital organs and menstrual cycle
NCI:C6427	skos:relatedMatch	ICD10CM:C7A.022	Malignant carcinoid tumor of the ascending colon
NCI:C4942	skos:exactMatch	ICD10CM:D00.08	Carcinoma in situ of pharynx
NCI:C3395	skos:exactMatch	ICD10CM:L55	Sunburn
NCI:C34783	skos:exactMatch	ICD10CM:K70	Alcoholic liver disease
NCI:C3300	skos:relatedMatch	ICD10CM:N83.2	Other and unspecified ovarian cysts
NCI:C135522	skos:narrowMatch	ICD10CM:Z94.81	Bone marrow transplant status
NCI:C135522	skos:narrowMatch	ICD10CM:Z94	Transplanted organ and tissue status
NCI:C55818	skos:exactMatch	ICD10CM:R91.1	Solitary pulmonary nodule
NCI:C4635	skos:relatedMatch	ICD10CM:C7A.092	Malignant carcinoid tumor of the stomach
NCI:C9322	skos:exactMatch	ICD10CM:C75.0	Malignant neoplasm: Parathyroid gland
NCI:C27871	skos:relatedMatch	ICD10CM:D81.8	Other combined immunodeficiencies
NCI:C27871	skos:relatedMatch	ICD10CM:D81.9	Combined immunodeficiency, unspecified
NCI:C107102	skos:exactMatch	ICD10CM:D70	Agranulocytosis
NCI:C113483	skos:exactMatch	ICD10CM:K90	Intestinal malabsorption
NCI:C123908	skos:relatedMatch	ICD10CM:C90.02	Multiple myeloma in relapse
NCI:C3537	skos:exactMatch	ICD10CM:C48.0	Malignant neoplasm: Retroperitoneum
NCI:C35178	skos:exactMatch	ICD10CM:C41.1	Malignant neoplasm: Mandible
NCI:C156711	skos:exactMatch	ICD10CM:C48	Malignant neoplasm of retroperitoneum and peritoneum
NCI:C156714	skos:exactMatch	ICD10CM:C76.2	Malignant neoplasm of other and ill-defined sites: Abdomen
NCI:C148429	skos:relatedMatch	ICD10CM:C95.02	Acute leukemia of unspecified cell type, in relapse
NCI:C120455	skos:relatedMatch	ICD10CM:C50.019	Malignant neoplasm of nipple and areola, unspecified female breast
NCI:C3248	skos:exactMatch	ICD10CM:D75.81	Myelofibrosis
NCI:C142810	skos:exactMatch	ICD10CM:C91.02	Acute lymphoblastic leukemia, in relapse
NCI:C84509	skos:relatedMatch	ICD10CM:C80.1	Malignant (primary) neoplasm, unspecified
NCI:C15419	skos:relatedMatch	ICD10CM:Z13.9	Special screening examination, unspecified
NCI:C8645	skos:exactMatch	ICD10CM:C91.12	Chronic lymphocytic leukemia of B-cell type in relapse
NCI:C26842	skos:relatedMatch	ICD10CM:K86.9	Disease of pancreas, unspecified
NCI:C3292	skos:relatedMatch	ICD10CM:M88.9	Paget disease of bone, unspecified
NCI:C3557	skos:exactMatch	ICD10CM:C51.2	Malignant neoplasm: Clitoris
NCI:C3620	skos:relatedMatch	ICD10CM:D31.60	Benign neoplasm of unspecified site of unspecified orbit
NCI:C4502	skos:relatedMatch	ICD10CM:D17.9	Benign lipomatous neoplasm, unspecified
NCI:C7548	skos:narrowMatch	ICD10CM:C7A.093	Malignant carcinoid tumor of the kidney
NCI:C8610	skos:relatedMatch	ICD10CM:C79.71	Secondary malignant neoplasm of right adrenal gland
NCI:C9070	skos:exactMatch	ICD10CM:C92.12	Chronic myeloid leukemia, BCR/ABL-positive, in relapse
NCI:C3578	skos:relatedMatch	ICD10CM:C78.1	Secondary malignant neoplasm of mediastinum
NCI:C4934	skos:relatedMatch	ICD10CM:D28.7	Benign neoplasm: Other specified female genital organs
NCI:C3139	skos:narrowMatch	ICD10CM:D43.1	Neoplasm of uncertain or unknown behaviour: Brain, infratentorial
NCI:C15406	skos:relatedMatch	ICD10CM:Z12	Special screening examination for neoplasms
NCI:C3332	skos:narrowMatch	ICD10CM:D38.2	Neoplasm of uncertain or unknown behaviour: Pleura
NCI:C4765	skos:exactMatch	ICD10CM:C30.1	Malignant neoplasm: Middle ear
NCI:C5213	skos:broadMatch	ICD10CM:C50.0	Malignant neoplasm: Nipple and areola
NCI:C4396	skos:narrowMatch	ICD10CM:C74.11	Malignant neoplasm of medulla of right adrenal gland
NCI:C25168	skos:relatedMatch	ICD10CM:Z52.9	Donor of unspecified organ or tissue
NCI:C142104	skos:exactMatch	ICD10CM:R97.1	Elevated cancer antigen 125 [CA 125]
NCI:C3397	skos:narrowMatch	ICD10CM:D43.0	Neoplasm of uncertain or unknown behaviour: Brain, supratentorial
NCI:C34792	skos:exactMatch	ICD10CM:D76.1	Haemophagocytic lymphohistiocytosis
NCI:C4963	skos:exactMatch	ICD10CM:D33.0	Benign neoplasm: Brain, supratentorial
NCI:C6428	skos:relatedMatch	ICD10CM:C7A.025	Malignant carcinoid tumor of the sigmoid colon
NCI:C79949	skos:broadMatch	ICD10CM:C75.2	Malignant neoplasm: Craniopharyngeal duct
NCI:C26324	skos:relatedMatch	ICD10CM:D71	Functional disorders of polymorphonuclear neutrophils
NCI:C156719	skos:exactMatch	ICD10CM:C92.62	Acute myeloid leukemia with 11q23-abnormality in relapse
NCI:C27020	skos:narrowMatch	ICD10CM:N83.9	Noninflammatory disorder of ovary, fallopian tube and broad ligament, unspecified
NCI:C16205	skos:relatedMatch	ICD10CM:Z76.2	Health supervision and care of other healthy infant and child
NCI:C16877	skos:relatedMatch	ICD10CM:R69	Unknown and unspecified causes of morbidity
NCI:C34782	skos:narrowMatch	ICD10CM:K70.30	Alcoholic cirrhosis of liver without ascites
NCI:C7633	skos:exactMatch	ICD10CM:C45.1	Mesothelioma of peritoneum
NCI:C9351	skos:exactMatch	ICD10CM:C45.0	Mesothelioma of pleura
NCI:C2904	skos:relatedMatch	ICD10CM:M85.429	Solitary bone cyst, unspecified humerus
NCI:C2900	skos:relatedMatch	ICD10CM:N32.9	Bladder disorder, unspecified
NCI:C4437	skos:relatedMatch	ICD10CM:C22.4	Malignant neoplasm: Other sarcomas of liver
NCI:C84348	skos:relatedMatch	ICD10CM:Q85	Phakomatoses, not elsewhere classified
NCI:C26326	skos:relatedMatch	ICD10CM:M95	Other acquired deformities of musculoskeletal system and connective tissue
NCI:C156723	skos:exactMatch	ICD10CM:C94.02	Acute erythroid leukemia, in relapse
NCI:C156722	skos:exactMatch	ICD10CM:C93.02	Acute monoblastic/monocytic leukemia, in relapse
NCI:C156720	skos:exactMatch	ICD10CM:C92.A2	Acute myeloid leukemia with multilineage dysplasia, in relapse
NCI:C156731	skos:exactMatch	ICD10CM:C94.22	Acute megakaryoblastic leukemia, in relapse
NCI:C156717	skos:exactMatch	ICD10CM:C92.52	Acute myelomonocytic leukemia, in relapse
NCI:C34377	skos:exactMatch	ICD10CM:D59	Acquired haemolytic anaemia
NCI:C35228	skos:relatedMatch	ICD10CM:P61.4	Other congenital anaemias, not elsewhere classified
NCI:C4447	skos:exactMatch	ICD10CM:D20.0	Benign neoplasm: Retroperitoneum
NCI:C6431	skos:relatedMatch	ICD10CM:C7B.00	Secondary carcinoid tumors, unspecified site
NCI:C61230	skos:exactMatch	ICD10CM:D61.3	Idiopathic aplastic anaemia
NCI:C92808	skos:relatedMatch	ICD10CM:Z79.3	Long term (current) use of hormonal contraceptives
NCI:C101244	skos:relatedMatch	ICD10CM:Z71.6	Tobacco abuse counselling
NCI:C15549	skos:relatedMatch	ICD10CM:Z12.11	Encounter for screening for malignant neoplasm of colon
NCI:C153141	skos:exactMatch	ICD10CM:Z52.3	Bone marrow donor
NCI:C153142	skos:exactMatch	ICD10CM:Z52.5	Cornea donor
NCI:C4899	skos:relatedMatch	ICD10CM:C92.Z1	Other myeloid leukemia, in remission
NCI:C78255	skos:relatedMatch	ICD10CM:T80.2	Infections following infusion, transfusion and therapeutic injection
NCI:C99957	skos:relatedMatch	ICD10CM:Z63.6	Dependent relative needing care at home
NCI:C27815	skos:exactMatch	ICD10CM:C54.1	Malignant neoplasm: Endometrium
NCI:C35641	skos:narrowMatch	ICD10CM:K43.3	Parastomal hernia with obstruction, without gangrene
NCI:C5035	skos:relatedMatch	ICD10CM:N99	Postprocedural disorders of genitourinary system, not elsewhere classified
NCI:C4897	skos:relatedMatch	ICD10CM:C95.01	Acute leukemia of unspecified cell type, in remission
NCI:C4901	skos:narrowMatch	ICD10CM:C91.61	Prolymphocytic leukemia of T-cell type, in remission
NCI:C54203	skos:relatedMatch	ICD10CM:F17.2	Mental and behavioural disorders due to use of tobacco: Dependence syndrome
NCI:C27609	skos:narrowMatch	ICD10CM:H02.119	Cicatricial ectropion of unspecified eye, unspecified eyelid
NCI:C27573	skos:relatedMatch	ICD10CM:M70.829	Other soft tissue disorders related to use, overuse and pressure, unspecified upper arms
NCI:C25182	skos:relatedMatch	ICD10CM:Z76.4	Other boarder in health-care facility
NCI:C156724	skos:exactMatch	ICD10CM:C92.A1	Acute myeloid leukemia with multilineage dysplasia, in remission
NCI:C20198	skos:relatedMatch	ICD10CM:Z55	Problems related to education and literacy
NCI:C40241	skos:relatedMatch	ICD10CM:N88.8	Other specified noninflammatory disorders of cervix uteri
NCI:C34333	skos:relatedMatch	ICD10CM:R19.0	Intra-abdominal and pelvic swelling, mass and lump
NCI:C34988	skos:broadMatch	ICD10CM:J30	Vasomotor and allergic rhinitis
NCI:C7698	skos:relatedMatch	ICD10CM:F17.223	Nicotine dependence, chewing tobacco, with withdrawal
NCI:C156725	skos:exactMatch	ICD10CM:C93.01	Acute monoblastic/monocytic leukemia, in remission
NCI:C20199	skos:relatedMatch	ICD10CM:Z91.89	Other specified personal risk factors, not elsewhere classified
NCI:C95614	skos:exactMatch	ICD10CM:K22.70	Barrett's esophagus without dysplasia
NCI:C92949	skos:relatedMatch	ICD10CM:Z32.00	Encounter for pregnancy test, result unknown

